Id,Actor_id,Film_id,Character,Role
12492,11606,tm61801,National Security Advisor,ACTOR
12493,78674,tm61801,Deputy National Security Advisor,ACTOR
12494,56821,tm61801,Assistant to National Security Advisor,ACTOR
12495,56373,tm61801,Jeremy,ACTOR
12496,29952,tm61801,Deputy Director of C.I.A.,ACTOR
12497,78675,tm61801,Jared - DEVGRU,ACTOR
12498,5808,tm61801,Saber - DEVGRU,ACTOR
12499,78677,tm61801,Phil - DEVGRU,ACTOR
12500,744,tm61801,Nate - DEVGRU EOD,ACTOR
12501,7637,tm61801,Mike - DEVGRU,ACTOR
12502,78678,tm61801,Debbie,ACTOR
12503,8912,tm61801,Squadron Commanding Officer,ACTOR
12504,7717,tm61801,Hakim,ACTOR
12505,31878,tm61801,Detainee on Monitor,ACTOR
12506,85277,tm61801,Henry - DEVGRU,ACTOR
12507,13162,tm61801,Tim - Station Chief,ACTOR
12508,589484,tm61801,Hassan Ghul,ACTOR
12509,1859500,tm61801,C.I.A. Security (uncredited),ACTOR
12510,23470,tm61801,The Wolf,ACTOR
12511,210464,tm61801,Self (archive footage),ACTOR
12512,21388,tm61801,unknown,DIRECTOR
12513,15867,tm44730,Peter Parker / Spider-Man,ACTOR
12514,2541,tm44730,Gwen Stacy,ACTOR
12515,4826,tm44730,Dr. Curt Connors / The Lizard,ACTOR
12516,4675,tm44730,Captain Stacy,ACTOR
12517,1000,tm44730,Uncle Ben,ACTOR
12518,7645,tm44730,Aunt May,ACTOR
12519,6033,tm44730,Peter Parker (Age 4),ACTOR
12520,31122,tm44730,Richard Parker,ACTOR
12521,15854,tm44730,Mary Parker,ACTOR
12522,13234,tm44730,Flash Thompson,ACTOR
12523,4047,tm44730,Rajit Ratha,ACTOR
12524,15279,tm44730,Jack's Father,ACTOR
12525,207188,tm44730,Jack,ACTOR
12526,29839,tm44730,Missy Kallenback,ACTOR
12527,309,tm44730,Helen Stacy,ACTOR
12528,138664,tm44730,Store Clerk,ACTOR
12529,207198,tm44730,Cash Register Thief,ACTOR
12530,85693,tm44730,Gordon,ACTOR
12531,98598,tm44730,Sally Avril,ACTOR
12532,52726,tm44730,Mr. Cramer,ACTOR
12533,316560,tm44730,Physics Nerd,ACTOR
12534,316561,tm44730,Physics Nerd,ACTOR
12535,44288,tm44730,Miss Ritter,ACTOR
12536,1865,tm44730,School Librarian,ACTOR
12537,126971,tm44730,Nicky's Girlfriend,ACTOR
12538,9100,tm44730,Nicky,ACTOR
12539,8760,tm44730,Car Thief,ACTOR
12540,52000,tm44730,Car Thief Cop,ACTOR
12541,84068,tm44730,Receptionist,ACTOR
12542,207199,tm44730,OsCorp Intern,ACTOR
12543,207191,tm44730,Rodrigo Guevara,ACTOR
12544,33734,tm44730,Howard Stacy,ACTOR
12545,160797,tm44730,Philip Stacy,ACTOR
12546,207192,tm44730,Simon Stacy,ACTOR
12547,8283,tm44730,Construction Worker,ACTOR
12548,207193,tm44730,Taxi Driver,ACTOR
12549,207200,tm44730,Police Officer with Sketch,ACTOR
12550,207189,tm44730,Police Officer,ACTOR
12551,207190,tm44730,Officer (SWAT),ACTOR
12552,40416,tm44730,Sheila (Subway),ACTOR
12553,207202,tm44730,Subway Guy,ACTOR
12554,3667,tm44730,Newscaster (News Chopper),ACTOR
12555,207203,tm44730,Principal,ACTOR
12556,39982,tm44730,Second Girl (Subway),ACTOR
12557,18881,tm44730,Man in the Shadows,ACTOR
12558,79029,tm44730,Ariel,ACTOR
12559,207196,tm44730,Scientist (uncredited),ACTOR
12560,46235,tm44730,Lab Technician (uncredited),ACTOR
12561,10644,tm44730,Gossip Girl (uncredited),ACTOR
12562,15716,tm44730,Billy Connors (uncredited),ACTOR
12563,207204,tm44730,Cheerleader (uncredited),ACTOR
12564,202840,tm44730,Goth Girl (uncredited),ACTOR
12565,207197,tm44730,Tina (uncredited),ACTOR
12566,3341,tm44730,Alfie (uncredited),ACTOR
12567,77799,tm44730,unknown,DIRECTOR
12568,11769,ts21095,Leonardo,ACTOR
12569,14964,ts21095,Donatello,ACTOR
12570,2857,ts21095,Raphael,ACTOR
12571,15488,ts21095,Michelangelo,ACTOR
12572,605289,ts21095,Splinter / Hamato Yoshi,ACTOR
12573,1114,ts21095,April O’Neil,ACTOR
12574,25769,ts21095,Casey Jones,ACTOR
12575,1989,ts21095,Kavaxas,ACTOR
12576,4567,tm39888,Bruce Wayne / Batman,ACTOR
12577,1694,tm39888,Alfred Pennyworth,ACTOR
12578,3269,tm39888,James Gordon,ACTOR
12579,1692,tm39888,Selina Kyle / Catwoman,ACTOR
12580,1640,tm39888,Bane,ACTOR
12581,3014,tm39888,Miranda Tate / Talia al Ghul,ACTOR
12582,3010,tm39888,John Blake,ACTOR
12583,198,tm39888,Lucius Fox,ACTOR
12584,11091,tm39888,Peter Foley,ACTOR
12585,5315,tm39888,Jen,ACTOR
12586,4568,tm39888,John Daggett,ACTOR
12587,8015,tm39888,Phillip Stryver,ACTOR
12588,20569,tm39888,Captain Jones,ACTOR
12589,3012,tm39888,Jonathan Crane / Scarecrow,ACTOR
12590,76818,tm39888,Leonid Pavel,ACTOR
12591,1750,tm39888,Ra's al Ghul,ACTOR
12592,44919,tm39888,Anthony Garcia,ACTOR
12593,1708,tm39888,Barsad,ACTOR
12594,2606,tm39888,CIA Op,ACTOR
12595,2307,tm39888,Prisoner,ACTOR
12596,12280,tm39888,Young Talia al Ghul,ACTOR
12597,20048,tm39888,Young Ra's al Ghul,ACTOR
12598,77050,tm39888,Douglas Fredericks,ACTOR
12599,29943,tm39888,Mercenary Security #1,ACTOR
12600,77037,tm39888,Special Ops Sergeant,ACTOR
12601,77038,tm39888,Hooded Man,ACTOR
12602,77039,tm39888,Caterer,ACTOR
12603,77040,tm39888,Maid #2,ACTOR
12604,77041,tm39888,Maid #3,ACTOR
12605,1234,tm39888,Congressman,ACTOR
12606,7413,tm39888,Ross,ACTOR
12607,18504,tm39888,DWP Man,ACTOR
12608,5870,tm39888,Fr. Reilly,ACTOR
12609,77042,tm39888,SWAT in Dive Bar,ACTOR
12610,77043,tm39888,SWAT in Alley,ACTOR
12611,20076,tm39888,Cop in Manhole,ACTOR
12612,124841,tm39888,Sewer Thug #1,ACTOR
12613,77044,tm39888,Sewer Thug #2,ACTOR
12614,77045,tm39888,Mark,ACTOR
12615,7187,tm39888,Doctor,ACTOR
12616,224959,tm39888,Yuppie,ACTOR
12617,19857,tm39888,Allen,ACTOR
12618,288017,tm39888,Foley's Wife,ACTOR
12619,23470,tm39888,Exchange Security Chief,ACTOR
12620,77046,tm39888,Female Security Guard,ACTOR
12621,77047,tm39888,Paparazzi #1,ACTOR
12622,77048,tm39888,Paparazzi #2,ACTOR
12623,77049,tm39888,Rich Twit,ACTOR
12624,16571,tm39888,Officer Simon Jansen,ACTOR
12625,36921,tm39888,Shoe Shine Man at GSE,ACTOR
12626,6932,tm39888,Trader #1,ACTOR
12627,1710,tm39888,Trader #3,ACTOR
12628,7499,tm39888,Valet at Museum,ACTOR
12629,7917,tm39888,Veteran Cop,ACTOR
12630,17498,tm39888,2 Star Air Force General,ACTOR
12631,70675,tm39888,Airport Cop,ACTOR
12632,77051,tm39888,Analyst #1,ACTOR
12633,18675,tm39888,Analyst #2,ACTOR
12634,6263,tm39888,Army Captain at Bridge,ACTOR
12635,18505,tm39888,Cement Truck Driver,ACTOR
12636,39085,tm39888,CIA Analyst,ACTOR
12637,77052,tm39888,Cop with Gordon,ACTOR
12638,29951,tm39888,Blind Prisoner,ACTOR
12639,595489,tm39888,Ex-Prisoner at River,ACTOR
12640,34445,tm39888,Gangbanger,ACTOR
12641,44931,tm39888,Huge Inmate,ACTOR
12642,77054,tm39888,Kid with Apple,ACTOR
12643,1706,tm39888,President,ACTOR
12644,1705,tm39888,Skinny Prisoner,ACTOR
12645,77055,tm39888,Special Forces #2,ACTOR
12646,77056,tm39888,Mercenary at City Hall,ACTOR
12647,14458,tm39888,Uniform,ACTOR
12648,77057,tm39888,Bomb Truck Driver,ACTOR
12649,5560,tm39888,Wayne's Lawyer,ACTOR
12650,44646,tm39888,Applied Sciences Tech #1,ACTOR
12651,77058,tm39888,Applied Sciences Tech #2,ACTOR
12652,23955,tm39888,Lawyer's Clerk,ACTOR
12653,77059,tm39888,Greeter at Museum,ACTOR
12654,77060,tm39888,Valet at Wayne Enterprises,ACTOR
12655,21414,tm39888,Warden at Blackgate,ACTOR
12656,77061,tm39888,Waiter in Florence Café,ACTOR
12657,930764,tm39888,Reporter at Stadium,ACTOR
12658,1175693,tm39888,Little Boy at Bridge,ACTOR
12659,7468,tm39888,Janitor at GSE,ACTOR
12660,77063,tm39888,Uniform #2,ACTOR
12661,48258,tm39888,Mercenary Security #4,ACTOR
12662,77062,tm39888,Board Member #2,ACTOR
12663,1186292,tm39888,Thug #1 in Basement,ACTOR
12664,81998,tm39888,Thug #2 in Basement,ACTOR
12665,76875,tm39888,Gotham City Police Officer (uncredited),ACTOR
12666,77064,tm39888,Young Stock Broker (uncredited),ACTOR
12667,77065,tm39888,Gotham City Police Officer (uncredited),ACTOR
12668,77066,tm39888,Former Upscaler (uncredited),ACTOR
12669,77067,tm39888,Angry Mobster / Prisoner (uncredited),ACTOR
12670,4155,tm39888,Gotham Rogues Fan (uncredited),ACTOR
12671,4160,tm39888,Mercenary (uncredited),ACTOR
12672,77068,tm39888,Police Officer (uncredited),ACTOR
12673,77069,tm39888,Gotham City Police Officer (uncredited),ACTOR
12674,77070,tm39888,Gotham Rogues Coach (uncredited),ACTOR
12675,14376,tm39888,Pentagon Navy Petty (uncredited),ACTOR
12676,9118,tm39888,Harvey Dent / Two-Face (archive footage) (uncredited),ACTOR
12677,77071,tm39888,Reporter (uncredited),ACTOR
12678,37596,tm39888,Older Upscale Person (uncredited),ACTOR
12679,77072,tm39888,Prisoner / Thug (uncredited),ACTOR
12680,77073,tm39888,Stock Broker (uncredited),ACTOR
12681,77074,tm39888,Thug (uncredited),ACTOR
12682,77075,tm39888,Stockbroker in Snipers Scoop - Stock Exchange (uncredited),ACTOR
12683,77077,tm39888,Police Officer (uncredited),ACTOR
12684,27811,tm39888,Gotham Police Officer / Fan (uncredited),ACTOR
12685,77078,tm39888,Gordon's Cop #4 (uncredited),ACTOR
12686,77079,tm39888,Boom Operator News Crew (uncredited),ACTOR
12687,77080,tm39888,Gotham Rogues Fan (uncredited),ACTOR
12688,77081,tm39888,Stock Broker (uncredited),ACTOR
12689,77082,tm39888,Thug (uncredited),ACTOR
12690,13573,tm39888,Wall Street Broker (uncredited),ACTOR
12691,77083,tm39888,Gotham City Police Officer (uncredited),ACTOR
12692,3441,tm39888,Thug (uncredited),ACTOR
12693,4183,tm39888,Gotham City Police Officer (uncredited),ACTOR
12694,77084,tm39888,Prisoner (uncredited),ACTOR
12695,48060,tm39888,Tourist (uncredited),ACTOR
12696,77085,tm39888,Gotham Rogues Fan (uncredited),ACTOR
12697,77086,tm39888,Gotham Rogues Fan (uncredited),ACTOR
12698,30573,tm39888,Gotham City Police Officer (uncredited),ACTOR
12699,3341,tm39888,Prison Guard (uncredited),ACTOR
12700,77091,tm39888,Prisoner / Mob (uncredited),ACTOR
12701,77087,tm39888,Gotham Rogues Fan (uncredited),ACTOR
12702,77088,tm39888,Angry Mobster (uncredited),ACTOR
12703,77089,tm39888,Wayne Enterprises Security (uncredited),ACTOR
12704,14076,tm39888,Mercenary (uncredited),ACTOR
12705,41900,tm39888,Gotham City Police Officer (uncredited),ACTOR
12706,77092,tm39888,Gotham Stock Trader (uncredited),ACTOR
12707,77093,tm39888,Gotham Rogues Player (uncredited),ACTOR
12708,2727,tm39888,Gotham Police Officer (uncredited),ACTOR
12709,27697,tm39888,Thug (uncredited),ACTOR
12710,77094,tm39888,Doris in Black (uncredited),ACTOR
12711,77095,tm39888,Gotham Rogues Player (uncredited),ACTOR
12712,77096,tm39888,Gotham Police Officer (uncredited),ACTOR
12713,77097,tm39888,Angry Thug (uncredited),ACTOR
12714,77098,tm39888,Hot Football Fan (uncredited),ACTOR
12715,1253,tm39888,Gotham Rogues Owner (uncredited),ACTOR
12716,77099,tm39888,Thug (uncredited),ACTOR
12717,20874,tm39888,Gotham Rogues Fan (uncredited),ACTOR
12718,77100,tm39888,Gotham City Police Officer (uncredited),ACTOR
12719,52362,tm39888,Mercenary Soldier (uncredited),ACTOR
12720,77102,tm39888,Gotham City Police Officer (uncredited),ACTOR
12721,77103,tm39888,Thug (uncredited),ACTOR
12722,4158,tm39888,Gotham City Police Officer (uncredited),ACTOR
12723,4177,tm39888,Football Fan (uncredited),ACTOR
12724,77104,tm39888,Cop (uncredited),ACTOR
12725,4225,tm39888,Thug (uncredited),ACTOR
12726,1782,tm39888,Prisoner (uncredited),ACTOR
12727,76889,tm39888,Mercenary (uncredited),ACTOR
12728,113546,tm39888,Court Room Thug (uncredited),ACTOR
12729,227129,tm39888,Gothamite (uncredited),ACTOR
12730,8615,tm39888,Police Officer (uncredited),ACTOR
12731,1274029,tm39888,Football Spectator (uncredited),ACTOR
12732,44216,tm39888,Bane's Henchmen (uncredited),ACTOR
12733,1971489,tm39888,Gotham Rogues Player,ACTOR
12734,1971385,tm39888,Gotham Rogues Player,ACTOR
12735,2184910,tm39888,Gotham City Rogues Football Player (uncredited),ACTOR
12736,1725,tm39888,unknown,DIRECTOR
12737,3535,tm166978,Ethan Hunt,ACTOR
12738,5409,tm166978,Jane Carter,ACTOR
12739,3457,tm166978,Benjamin 'Benji' Dunn,ACTOR
12740,1847,tm166978,William Brandt,ACTOR
12741,1525,tm166978,Kurt Hendricks,ACTOR
12742,47555,tm166978,Anatoly Sidorov,ACTOR
12743,5414,tm166978,Marius Wistrom,ACTOR
12744,598549,tm166978,Leonid Lisenker,ACTOR
12745,5410,tm166978,Brij Nath,ACTOR
12746,3706,tm166978,Sabine Moreau,ACTOR
12747,5411,tm166978,Trevor Hanaway,ACTOR
12748,149295,tm166978,Marek Stefanski,ACTOR
12749,5413,tm166978,Bogdan,ACTOR
12750,8067,tm166978,Fog,ACTOR
12751,41850,tm166978,Burly Russian Prisoner,ACTOR
12752,79408,tm166978,Prison Guard,ACTOR
12753,80593,tm166978,Control Room Guard,ACTOR
12754,131470,tm166978,Control Room Guard,ACTOR
12755,441850,tm166978,Control Room Guard,ACTOR
12756,199528,tm166978,Control Room Guard,ACTOR
12757,80615,tm166978,Prisoner,ACTOR
12758,50861,tm166978,Prisoner,ACTOR
12759,665186,tm166978,Scraggy Tooth,ACTOR
12760,381407,tm166978,Kremlin Senate Building Desk Guard,ACTOR
12761,1616040,tm166978,Russian Hospital Nurse,ACTOR
12762,5415,tm166978,Julia's Friend,ACTOR
12763,26209,tm166978,Kremlin Subcellar Hallway Guard,ACTOR
12764,734946,tm166978,Russian News Anchor,ACTOR
12765,40950,tm166978,British News Anchor,ACTOR
12766,139822,tm166978,Anna Lisenker,ACTOR
12767,49842,tm166978,Swedish Translator (voice),ACTOR
12768,8006,tm166978,IMF Operator,ACTOR
12769,4353,tm166978,The Fog's Contact,ACTOR
12770,2318,tm166978,Julia Meade-Hunt (uncredited),ACTOR
12771,3458,tm166978,Luther Stickell (uncredited),ACTOR
12772,895,tm166978,IMF Secretary (uncredited),ACTOR
12773,32698,tm166978,Kremlin Gate Security Guard,ACTOR
12774,40958,tm166978,Russian Agent,ACTOR
12775,181670,tm166978,Russian News Anchor,ACTOR
12776,1065274,tm166978,Alex Lisenker,ACTOR
12777,1431728,tm166978,Doctor Setting Sidorov's Nose,ACTOR
12778,1206816,tm166978,Russian Sub Captain,ACTOR
12779,605192,tm166978,Russian Sub Ensign,ACTOR
12780,54609,tm166978,San Francisco News Anchor,ACTOR
12781,116779,tm166978,Julia's Friend,ACTOR
12782,23095,tm166978,Julia's Friend,ACTOR
12783,204093,tm166978,Julia's Friend,ACTOR
12784,7428,tm166978,Julia's Friend,ACTOR
12785,692721,tm166978,Girl on the Red Square (voice) (uncredited),ACTOR
12786,75966,tm166978,Kremlin Guard (uncredited),ACTOR
12787,85294,tm166978,SINGH Security Guard (uncredited),ACTOR
12788,28961,tm166978,"Engineer, Various (uncredited)",ACTOR
12789,812695,tm166978,Sheikh (uncredited),ACTOR
12790,457904,tm166978,Conductor (uncredited),ACTOR
12791,2208,tm166978,Sabine Moreau's Bodyguard (uncredited),ACTOR
12792,2222,tm166978,unknown,DIRECTOR
12793,7182,ts20564,Jessica 'Jess' Day,ACTOR
12794,9372,ts20564,Nick Miller,ACTOR
12795,38963,ts20564,Schmidt,ACTOR
12796,79925,ts20564,Winston Bishop,ACTOR
12797,85555,ts20564,Cecilia 'Cece' Parikh,ACTOR
12798,1391,ts8175,Mature Jenny,ACTOR
12799,86158,ts8175,Trixie Franklin,ACTOR
12800,904206,ts8175,Nurse Lucille Anderson,ACTOR
12801,25118,ts8175,Sister Julienne,ACTOR
12802,26844,ts8175,Sister Monica Joan,ACTOR
12803,34825,ts8175,Fred,ACTOR
12804,247714,ts8175,Dr. Turner,ACTOR
12805,86160,ts8175,Sister Bernadette,ACTOR
12806,16583,ts8175,Nurse Phyllis Crane,ACTOR
12807,32803,ts8175,Violet Buckle,ACTOR
12808,9056,tm170442,Sam Rogers,ACTOR
12809,6378,tm170442,Peter Sullivan,ACTOR
12810,14609,tm170442,Jared Cohen,ACTOR
12811,1851,tm170442,Will Emerson,ACTOR
12812,35544,tm170442,Heather Burke,ACTOR
12813,14886,tm170442,Sarah Robertson,ACTOR
12814,17783,tm170442,Seth Bregman,ACTOR
12815,10035,tm170442,John Tuld,ACTOR
12816,4697,tm170442,Mary Rogers,ACTOR
12817,1764,tm170442,Eric Dale,ACTOR
12818,7607,tm170442,Ramesh Shah,ACTOR
12819,95019,tm170442,Lauren Bratberg,ACTOR
12820,16672,tm170442,Executive Assistant,ACTOR
12821,79837,tm170442,Security Guard,ACTOR
12822,46695,tm170442,Louis Carmello,ACTOR
12823,82649,tm170442,Timothy Singh,ACTOR
12824,23079,tm170442,Lucy,ACTOR
12825,2421979,tm170442,Coffee Guy,ACTOR
12826,83479,tm170442,unknown,DIRECTOR
12827,8976,tm41792,Django Freeman,ACTOR
12828,3681,tm41792,Dr. King Schultz,ACTOR
12829,1641,tm41792,Calvin J. Candie,ACTOR
12830,6194,tm41792,Broomhilda von Shaft,ACTOR
12831,1852,tm41792,Stephen,ACTOR
12832,2251,tm41792,Billy Crash,ACTOR
12833,63698,tm41792,Leonide Moguy,ACTOR
12834,7551,tm41792,Butch Pooch / Ace Speck,ACTOR
12835,77532,tm41792,Mr. Stonesipher,ACTOR
12836,2258,tm41792,Cora,ACTOR
12837,48750,tm41792,Sheba,ACTOR
12838,6265,tm41792,Lara Lee Candie-Fitzwilly,ACTOR
12839,22771,tm41792,D'Artagnan,ACTOR
12840,77533,tm41792,Rodney,ACTOR
12841,76673,tm41792,Big Fred's Opponent,ACTOR
12842,77534,tm41792,Big Fred,ACTOR
12843,77535,tm41792,Betina,ACTOR
12844,33639,tm41792,"Spencer ""Big Daddy"" Bennett",ACTOR
12845,8686,tm41792,Amerigo Vessepi,ACTOR
12846,5750,tm41792,Dicky Speck,ACTOR
12847,77536,tm41792,U.S. Marshall Gill Tatum,ACTOR
12848,38141,tm41792,Sheriff Bill Sharp,ACTOR
12849,19977,tm41792,Daughter of a Son of a Gunfighter,ACTOR
12850,2255,tm41792,Old Man Carrucan,ACTOR
12851,17867,tm41792,Big John Brittle,ACTOR
12852,35731,tm41792,Lil Raj Brittle,ACTOR
12853,18263,tm41792,Ellis Brittle,ACTOR
12854,4073,tm41792,Bag Head #2,ACTOR
12855,2260,tm41792,Sheriff Gus (Snowy Snow),ACTOR
12856,2259,tm41792,Tracker,ACTOR
12857,14874,tm41792,Tracker,ACTOR
12858,31443,tm41792,Tracker,ACTOR
12859,3733,tm41792,Tracker,ACTOR
12860,45010,tm41792,Tracker,ACTOR
12861,2257,tm41792,Tracker,ACTOR
12862,1122,tm41792,Tracker,ACTOR
12863,6984,tm41792,The LeQuint Dickey Mining Co. Employee,ACTOR
12864,51827,tm41792,The Le Quint Dickey Mining Co. Employee,ACTOR
12865,2266,tm41792,The LeQuint Dickey Mining Co. Employee,ACTOR
12866,77537,tm41792,Roy,ACTOR
12867,2263,tm41792,Pudgy Ralph,ACTOR
12868,2449,tm41792,Big Sid,ACTOR
12869,77538,tm41792,Slave on Chain Gang,ACTOR
12870,77539,tm41792,Franklin,ACTOR
12871,54074,tm41792,Daughtrey Saloon Girl,ACTOR
12872,56098,tm41792,Saloon Keeper Pete,ACTOR
12873,34757,tm41792,Daughtrey Bitty,ACTOR
12874,77540,tm41792,Daughtrey Saloon Girl,ACTOR
12875,77541,tm41792,Daughtrey Rifleman,ACTOR
12876,77542,tm41792,Daughtrey Woman,ACTOR
12877,77543,tm41792,Grace Bennett,ACTOR
12878,77544,tm41792,Little Jody,ACTOR
12879,3344,tm41792,Willard,ACTOR
12880,77545,tm41792,Randy,ACTOR
12881,4412,tm41792,Tennessee Redfish,ACTOR
12882,3339,tm41792,O.D.,ACTOR
12883,16598,tm41792,Tennessee Harry,ACTOR
12884,3700,tm41792,Smitty Bacall,ACTOR
12885,77546,tm41792,unknown,ACTOR
12886,2990,tm41792,Wilson,ACTOR
12887,77547,tm41792,Mr. Eigglesworth,ACTOR
12888,77548,tm41792,Coco,ACTOR
12889,3322,tm41792,unknown,ACTOR
12890,24249,tm41792,Chicken Charlie,ACTOR
12891,9314,tm41792,Baghead,ACTOR
12892,2262,tm41792,Tommy Gilles,ACTOR
12893,24470,tm41792,Hoot Peters,ACTOR
12894,8178,tm41792,Overseer Johnny Jerome,ACTOR
12895,77549,tm41792,Baghead,ACTOR
12896,77550,tm41792,Banjo,ACTOR
12897,30126,tm41792,Joshua,ACTOR
12898,77551,tm41792,unknown,ACTOR
12899,8900,tm41792,Tatum,ACTOR
12900,28820,tm41792,Dollar Bill,ACTOR
12901,60102,tm41792,Jinglebells Cody,ACTOR
12902,77552,tm41792,unknown,ACTOR
12903,77553,tm41792,House Servant,ACTOR
12904,77554,tm41792,Carl / House Servant,ACTOR
12905,77555,tm41792,unknown,ACTOR
12906,12004,tm41792,unknown,ACTOR
12907,77556,tm41792,Beard Man (uncredited),ACTOR
12908,77557,tm41792,House Servant (uncredited),ACTOR
12909,77558,tm41792,House Slave (uncredited),ACTOR
12910,77559,tm41792,House Slave (uncredited),ACTOR
12911,77561,tm41792,Cleopatra Pony (uncredited),ACTOR
12912,77560,tm41792,Pony (uncredited),ACTOR
12913,76428,tm41792,Pony (uncredited),ACTOR
12914,77562,tm41792,Pony (uncredited),ACTOR
12915,77563,tm41792,Mandingo Overseer (uncredited),ACTOR
12916,77564,tm41792,Overseer (uncredited),ACTOR
12917,77565,tm41792,Overseer (uncredited),ACTOR
12918,77567,tm41792,Daughtrey Rifleman (uncredited),ACTOR
12919,77568,tm41792,Slave Master (uncredited),ACTOR
12920,77569,tm41792,Slave Master (uncredited),ACTOR
12921,77570,tm41792,Slave Overseer (uncredited),ACTOR
12922,9849,tm41792,Crazy Sadie (uncredited),ACTOR
12923,77571,tm41792,Plantation Owner (uncredited),ACTOR
12924,77572,tm41792,Samson (uncredited),ACTOR
12925,77573,tm41792,Cowboy (uncredited),ACTOR
12926,9537,tm41792,Bob Gibbs (uncredited),ACTOR
12927,77575,tm41792,Goat Farmer (uncredited),ACTOR
12928,77577,tm41792,Town Woman (uncredited),ACTOR
12929,77578,tm41792,Mule Wrangler (uncredited),ACTOR
12930,77579,tm41792,Cleo Master (uncredited),ACTOR
12931,109132,tm41792,Cleo Club Patron / Polly Wolly Singer (uncredited),ACTOR
12932,77581,tm41792,Chinese Boy (uncredited),ACTOR
12933,77582,tm41792,Dr. Brown (uncredited),ACTOR
12934,2264,tm41792,Candyland House Servant (uncredited),ACTOR
12935,77584,tm41792,Gabby the Banker (uncredited),ACTOR
12936,35043,tm41792,Minnie (uncredited),ACTOR
12937,7071,tm41792,Son of a Gunfighter,ACTOR
12938,1260571,tm41792,Slave (uncredited),ACTOR
12939,2266,tm41792,unknown,DIRECTOR
12940,589387,ts21580,Sheriff Walt Longmire,ACTOR
12941,29006,ts21580,Henry Standing Bear,ACTOR
12942,85959,ts21580,Cady Longmire,ACTOR
12943,27489,ts21580,Victoria 'Vic' Moretti,ACTOR
12944,85960,ts21580,Ferg,ACTOR
12945,35982,ts32835,Gon Freecss (voice),ACTOR
12946,380,ts32835,Killua Zoldyck (voice),ACTOR
12947,452,ts32835,Kurapika (voice),ACTOR
12948,136,ts32835,Leorio Paladiknight (voice),ACTOR
12949,11377,ts32835,Hisoka Morow (voice),ACTOR
12950,94678,ts32835,Isaac Netero (voice),ACTOR
12951,10894,ts32835,Ging Freecss (voice),ACTOR
12952,96955,ts32835,Biscuit Krueger (voice),ACTOR
12953,859215,ts32835,unknown,DIRECTOR
12954,65415,ts21599,Himself - Host,ACTOR
12955,599563,ts21599,Himself - Judge,ACTOR
12956,599494,ts21599,Himself - Judge,ACTOR
12957,2492,tm32982,Jean Valjean,ACTOR
12958,1574,tm32982,Javert,ACTOR
12959,1692,tm32982,Fantine,ACTOR
12960,3824,tm32982,Cosette,ACTOR
12961,9231,tm32982,Thénardier,ACTOR
12962,2932,tm32982,Madame Thénardier,ACTOR
12963,15865,tm32982,Marius Pontmercy,ACTOR
12964,19088,tm32982,Enjolras,ACTOR
12965,19089,tm32982,Éponine,ACTOR
12966,19090,tm32982,Gavroche,ACTOR
12967,19091,tm32982,Convict 1,ACTOR
12968,7726,tm32982,Convict 2,ACTOR
12969,19092,tm32982,Convict 3,ACTOR
12970,19093,tm32982,Convict 4,ACTOR
12971,19094,tm32982,Convict 5,ACTOR
12972,19095,tm32982,Overseer,ACTOR
12973,10313,tm32982,Mairie Officer,ACTOR
12974,4503,tm32982,Innkeeper,ACTOR
12975,124942,tm32982,Jailer,ACTOR
12976,19096,tm32982,Bishop,ACTOR
12977,19098,tm32982,Madame Baptistine,ACTOR
12978,19099,tm32982,Madame Magloire,ACTOR
12979,2310,tm32982,Constable 1,ACTOR
12980,19100,tm32982,Constable 2,ACTOR
12981,19101,tm32982,Fauchelevent,ACTOR
12982,15576,tm32982,Foreman,ACTOR
12983,4870,tm32982,Factory Woman 1,ACTOR
12984,645697,tm32982,Factory Woman 2,ACTOR
12985,19103,tm32982,Factory Woman 3,ACTOR
12986,19104,tm32982,Factory Woman 4,ACTOR
12987,19105,tm32982,Factory Woman 5,ACTOR
12988,19106,tm32982,Factory Woman 6,ACTOR
12989,19107,tm32982,Factory Woman 7,ACTOR
12990,19108,tm32982,Factory Woman 8,ACTOR
12991,19109,tm32982,Factory Woman 9,ACTOR
12992,10330,tm32982,Factory Onlooker,ACTOR
12993,19110,tm32982,Bamatabois,ACTOR
12994,10329,tm32982,Brevet,ACTOR
12995,10318,tm32982,Cochepaille,ACTOR
12996,10331,tm32982,Bamatabois' Valet,ACTOR
12997,19111,tm32982,Hair Crone,ACTOR
12998,19112,tm32982,Pimp,ACTOR
12999,19113,tm32982,Sailor 1,ACTOR
13000,19114,tm32982,Sailor 2,ACTOR
13001,19115,tm32982,Sailor 3,ACTOR
13002,10317,tm32982,Toothman,ACTOR
13003,19116,tm32982,Whore 1,ACTOR
13004,1748,tm32982,Whore 2,ACTOR
13005,19117,tm32982,Whore 3,ACTOR
13006,19118,tm32982,Head Whore,ACTOR
13007,19119,tm32982,Client,ACTOR
13008,19120,tm32982,Pawn Broker,ACTOR
13009,19121,tm32982,Organ Grinder,ACTOR
